x,y,z
-0.071156,1.211995,0.262062
-0.076303,1.216669,0.262691
-0.073291,1.210343,0.275098
0.43364,1.176429,2.2505
0.433405,1.200006,2.24971
0.410755,1.196,2.24735
0.388802,1.158554,2.248785
0.388565,1.134226,2.247444
-0.065314,-0.420354,0.513182
-0.064783,-0.418828,0.506671
-0.065161,-0.421648,0.511351
-0.076337,-0.420094,0.501936
-0.077272,-0.423285,0.509553
-0.077501,-0.421986,0.511383
-0.076769,-0.421291,0.505451
1.235411,-0.412539,-0.089047
1.239534,-0.412848,-0.07619
1.218137,-0.412777,-0.084127
0.189404,0.962965,2.249598
0.167861,0.973141,2.249974
0.167837,0.951101,2.249328
0.127098,-0.369344,0.241317
0.124967,-0.368922,0.242933
0.125506,-0.369873,0.241573
0.026684,0.224472,0.039728
0.02705,0.223696,0.038821
0.024797,0.224472,0.039458
0.025153,0.223696,0.038548
0.025508,0.222916,0.037641
-0.037963,0.099751,0.20027
-0.037911,0.099901,0.200941
-0.037873,0.097956,0.201167
-0.03803,0.098253,0.198056
-0.038098,0.099781,0.200684
-0.038353,0.098617,0.20037
-0.038192,0.098836,0.201178
-0.038133,0.098305,0.198472
-0.038238,0.098578,0.199956
0.613825,-0.405779,0.175785
0.61277,-0.405779,0.163
0.597396,-0.406473,0.171809
0.603246,-0.406653,0.170929
0.57494,-0.405892,0.175188
0.580738,-0.406243,0.174315
0.586031,-0.406551,0.167306
0.591033,-0.406249,0.166501
-0.501599,-0.148005,0.523053
-0.501545,-0.156161,0.523035
-0.501849,-0.142662,0.523216
0.156591,-0.359269,0.389511
0.156738,-0.359961,0.3929
0.158839,-0.360636,0.394517
0.155338,-0.360256,0.388566
0.152771,-0.359269,0.392962
0.148006,-0.359758,0.386171
0.153403,-0.360256,0.390329
-0.145956,-0.472442,0.49023
-0.145224,-0.473766,0.4883
-0.146686,-0.471109,0.492155
-0.147079,-0.478929,0.484393
0.340396,0.322941,0.463696
0.337251,0.325943,0.461906
0.338484,0.324138,0.462606
2.408663,-0.63101,1.7554
2.407707,-0.621714,1.788975
2.406962,-0.629961,1.858837
-0.052528,-0.307214,0.005644
-0.052584,-0.327757,0.003771
-0.052508,-0.328708,0.005201
-0.0527,-0.321569,0.001766
-0.052659,-0.3268,0.002345
0.039097,-0.145943,0.118804
0.038656,-0.146378,0.119266
0.038215,-0.146811,0.119729
0.667799,0.032308,-0.23567
0.667901,0.028785,-0.235756
0.667685,0.035831,-0.235574
-0.389497,-2.126749,-0.248594
-0.389347,-2.13227,-0.23767
-0.390284,-2.127773,-0.208594
0.107353,1.181045,0.41486
0.106844,1.181918,0.403349
0.106316,1.180017,0.409261
0.105667,1.181827,0.398001
0.105172,1.179079,0.415641
0.105208,1.178752,0.391646
0.437771,0.538878,0.211582
0.435706,0.531548,0.211812
0.435218,0.521589,0.21185
0.434848,0.52579,0.211902
-0.307611,-0.403575,0.103554
-0.328039,-0.403264,0.108806
-0.326859,-0.403264,0.105382
-0.322911,-0.403234,0.103333
-0.014606,0.091897,0.180187
-0.014819,0.095865,0.180169
-0.01491,0.095816,0.180088
-0.251745,-2.234416,0.108641
-0.260039,-2.233204,0.103522
-0.254722,-2.238387,0.114374
-0.26315,-2.237173,0.109443
-0.271573,-2.235917,0.104515
-0.262866,-2.24511,0.106246
1.085176,0.229252,-0.232161
1.124945,0.214641,-0.23342
1.126781,0.220464,-0.234223
1.05813,0.229676,-0.233147
1.033007,0.235414,-0.234295
1.059022,0.224655,-0.23358
1.031229,0.214574,-0.233478
1.030381,0.219484,-0.233056
1.059894,0.219629,-0.234003
-0.021855,-0.106937,0.184198
-0.021852,-0.106999,0.184381
-0.021931,-0.106996,0.184421
-0.015902,1.281201,0.471544
-0.016544,1.282272,0.465988
-0.015666,1.27745,0.453794
-0.01636,1.278441,0.448261
-0.01802,1.277164,0.476339
-0.017318,1.276434,0.459164
-0.502606,-0.385172,0.539364
-0.502479,-0.378794,0.531659
-0.502437,-0.388436,0.548892
-0.501218,-0.391444,0.538356
-0.502591,-0.388856,0.539362
-0.503957,-0.382576,0.540354
-0.503171,-0.382996,0.532169
-0.503786,-0.385819,0.549907
-0.815324,0.652007,1.25865
-0.828162,0.655462,1.276145
-0.827439,0.655132,1.202091
-0.832505,0.65223,1.208542
0.23465,1.0964,0.374778
0.232558,1.092952,0.357646
0.232922,1.081859,0.370767
-0.507098,-0.294843,0.252087
-0.507184,-0.294843,0.2507
-0.507799,-0.28352,0.252166
0.029125,-0.347024,0.259193
0.029002,-0.344141,0.258168
0.02892,-0.345339,0.256427
-0.026892,-0.096423,0.183514
-0.027346,-0.094302,0.18362
-0.027123,-0.095363,0.183568
-0.503734,0.240489,0.523609
-0.503907,0.230215,0.531188
-0.504342,0.242386,0.531471
0.8462,0.326314,-0.233268
0.844541,0.335001,-0.232262
0.844973,0.330496,-0.232529
-0.246465,1.195329,0.248445
-0.247034,1.194349,0.240743
-0.246621,1.19043,0.235611
-0.240773,1.186576,0.23136
-0.245898,1.185531,0.230646
-0.251667,1.194252,0.248105
-0.252219,1.193273,0.240241
-0.251777,1.189358,0.235001
-0.25102,1.184463,0.229933
-0.26991,-0.398926,0.094625
-0.274025,-0.399016,0.084377
-0.274844,-0.399536,0.091435
-0.272082,-0.399536,0.08569
-0.279924,-0.398731,0.084467
-0.280646,-0.399278,0.091469
0.027221,-0.444811,0.380858
0.026426,-0.445496,0.379086
0.02474,-0.445496,0.379357
1.24648,1.005193,1.258399
1.246342,0.986598,1.235963
1.246619,0.966498,1.25841
1.245504,0.996343,1.212389
1.244994,0.966346,1.234874
1.243662,0.974901,1.233869
-0.320259,1.274301,0.289247
-0.321391,1.27527,0.285033
-0.316391,1.273765,0.278026
-0.318241,1.272362,0.295915
-0.318286,1.269455,0.292485
-0.314552,1.268914,0.281278
-0.321941,1.272362,0.278259
-0.32655,1.275776,0.289732
-0.332607,1.276254,0.290198
-0.328488,1.274808,0.278542
-0.324801,1.271904,0.293058
-0.330581,1.271419,0.293562
-0.056778,-0.470532,0.004543
-0.056991,-0.465894,0.001743
-0.056929,-0.469572,0.002498
0.06176,-0.344202,0.298442
0.060562,-0.343802,0.301086
0.060425,-0.344595,0.297751
-0.351097,-1.513767,-0.299418
-0.360586,-1.526705,-0.299385
-0.360623,-1.546109,-0.299522
0.234435,1.279418,0.209565
0.228443,1.276471,0.22539
0.222889,1.279409,0.205259
0.222511,1.27448,0.224063
0.026075,0.227712,0.094169
0.026587,0.227181,0.093318
0.026921,0.226102,0.097607
0.027447,0.225585,0.096773
0.02435,0.227523,0.091457
0.023593,0.225725,0.098307
0.025333,0.226435,0.089737
0.145495,-0.349348,0.315062
0.145739,-0.350405,0.318904
0.14427,-0.349506,0.320289
0.123727,-0.40686,0.595778
0.119032,-0.408573,0.595435
0.105716,-0.408103,0.595421
0.110212,-0.409553,0.595553
-0.018503,-0.123475,0.177812
-0.019913,-0.124376,0.178129
-0.019374,-0.125363,0.177802
0.472601,-0.406978,0.174286
0.476086,-0.406857,0.168666
0.451609,-0.406502,0.173464
0.459486,-0.406514,0.17192
0.420024,0.253911,0.30326
0.418064,0.255252,0.303073
0.416182,0.252673,0.289679
0.410998,0.253464,0.302387
0.412368,0.252425,0.285089
0.030786,-0.114297,0.139364
0.030405,-0.114626,0.139687
0.030022,-0.114952,0.14001
0.028837,-0.113067,0.141991
0.028457,-0.113379,0.142307
0.029222,-0.116117,0.13968
1.274767,0.116743,2.247001
1.244606,0.105541,2.246327
1.244329,0.115915,2.245931
1.209511,0.104788,2.247721
1.209241,0.115087,2.247325
1.207873,0.084041,2.245004
1.179315,0.083542,2.245597
0.011493,0.219678,0.122125
0.010651,0.220604,0.121688
0.010981,0.220064,0.122936
0.715441,0.780617,0.053513
0.716094,0.7882,0.053336
0.712791,0.791395,0.054321
0.709475,0.794575,0.05531
0.863553,0.739016,2.247559
0.863863,0.717902,2.248144
0.838246,0.735836,2.247899
-0.399317,-0.798844,1.10548
-0.39772,-0.802432,1.101526
-0.409539,-0.80075,1.10335
-0.023924,-0.44374,0.256716
-0.02357,-0.443802,0.256192
-0.023456,-0.444782,0.256516
-0.023842,-0.444782,0.256266
-0.024981,-0.444717,0.256296
-0.234943,0.844868,-0.250044
-0.24112,0.849968,-0.250449
-0.241101,0.841728,-0.250446
0.65819,0.253174,-0.238362
0.659051,0.249677,-0.239042
0.657316,0.256667,-0.237674
-0.168051,-0.402716,0.283215
-0.166961,-0.403474,0.281235
-0.169912,-0.402716,0.278027
0.19897,-0.361513,0.363694
0.197045,-0.361296,0.354548
0.195053,-0.360898,0.364566
0.193646,-0.361939,0.363854
0.195608,-0.362318,0.353895
-0.182854,-2.176988,0.403162
-0.198785,-2.180814,0.400952
-0.190919,-2.181954,0.395592
1.044464,-0.404504,-0.124108
1.05236,-0.404849,-0.102361
1.021787,-0.404884,-0.10364
-0.383673,-0.410242,0.440445
-0.386011,-0.410242,0.436325
-0.385552,-0.410791,0.430464
-0.377291,-0.412696,0.441425
-0.383933,-0.411476,0.434894
-0.389461,-0.411605,0.433103
-0.391556,-0.410351,0.434514
-0.390444,-0.410242,0.428217
-0.402639,-0.410487,0.430711
-0.398808,-0.411158,0.439409
-0.399889,-0.411107,0.428939
-0.260204,0.928853,-0.25199
-0.253972,0.932924,-0.251907
-0.254181,0.924525,-0.252428
-0.279047,0.917447,-0.252192
-0.266614,0.916379,-0.252419
0.658029,0.528111,0.3762
0.655771,0.53585,0.37583
0.65575,0.531051,0.375817
0.581364,-0.406653,0.388312
0.58313,-0.406653,0.38209
0.576526,-0.405911,0.380732
0.516709,0.691414,-0.131568
0.515609,0.697576,-0.123569
0.515483,0.68742,-0.146195
0.515968,0.689426,-0.139127
0.511656,0.689928,-0.136549
0.19326,1.276391,0.841353
0.180671,1.275325,0.851854
0.165135,1.275664,0.892898
0.165615,1.275499,0.848818
-0.00621,-2.194546,0.522572
-0.008468,-2.198166,0.532715
-0.009299,-2.198853,0.562019
-0.007124,-2.200792,0.513697
-0.022023,-2.197518,0.522237
-0.02153,-2.196185,0.53181
-0.020982,-2.200748,0.542241
-0.019986,-2.198853,0.561561
-0.509569,0.08412,0.300516
-0.509632,0.077234,0.300546
-0.50992,0.081876,0.300606
-0.510261,0.07963,0.300694
0.1554,-0.380033,0.184984
0.154633,-0.380033,0.18174
0.151783,-0.380431,0.185138
0.992498,1.265514,-0.137778
0.981147,1.26239,-0.134213
0.960888,1.26367,-0.139078
0.364086,-0.409004,0.030431
0.347652,-0.409591,0.028089
0.346004,-0.41131,0.02879
-0.114724,1.276782,0.370814
-0.11481,1.268053,0.376081
-0.115411,1.267218,0.382293
-0.038209,-0.397986,0.204253
-0.038745,-0.397997,0.205905
-0.038648,-0.397999,0.205711
-0.038827,-0.400999,0.206223
-0.356701,-0.409755,0.461267
-0.358637,-0.408569,0.462863
-0.359229,-0.409755,0.457486
-0.065474,-0.404429,-0.037236
-0.065307,-0.405569,-0.035476
-0.065139,-0.406702,-0.033712
-0.066123,-0.403458,-0.044142
-0.065956,-0.404628,-0.042386
1.22482,-0.412539,0.568663
1.201992,-0.412152,0.576093
1.122753,-0.413737,0.55542
1.140911,-0.415861,0.573231
1.121863,-0.414736,0.568048
0.862214,-0.669928,1.523624
0.794649,-0.669621,1.48035
0.808878,-0.670851,1.474522
0.226558,1.053468,0.31684
0.226457,1.028062,0.314227
0.227206,1.011439,0.314355
0.224672,1.029036,0.318967
0.224642,1.004631,0.316304
0.224367,1.023194,0.316279
-0.216925,-0.404331,0.159364
-0.219375,-0.405111,0.158159
-0.227783,-0.40531,0.145868
0.628143,-0.40857,-0.079731
0.633779,-0.408484,-0.09982
0.631745,-0.409057,-0.090218
0.617198,-0.409555,-0.09021
0.625685,-0.409077,-0.086789
0.619041,-0.409077,-0.099982
0.107918,-0.39882,0.640402
0.124683,-0.401657,0.642904
0.094404,-0.400702,0.641861
0.091252,-0.40479,0.647025
0.397352,-0.450064,0.22658
0.398644,-0.447587,0.226472
0.394738,-0.45103,0.226806
0.391449,-0.4552,0.227085
0.392773,-0.452739,0.226974
0.111837,-0.350928,0.306159
0.108242,-0.350578,0.307799
0.103477,-0.350219,0.310665
0.105199,-0.350578,0.311423
-0.157517,-2.155864,1.090485
-0.154696,-2.158851,1.069975
-0.15618,-2.158772,1.080786
-0.127011,-2.159699,1.08595
-0.12813,-2.159565,1.096825
-0.125893,-2.15978,1.07509
-0.187275,-2.158639,1.085734
-0.189006,-2.156605,1.095763
-0.185544,-2.160626,1.075704
-0.194354,-2.160626,1.073747
-0.03932,1.166352,0.285271
-0.039167,1.166612,0.280558
-0.039862,1.165443,0.283276
-0.039748,1.165613,0.280131
-0.351004,-0.407066,0.185971
-0.369425,-0.407388,0.178095
-0.360321,-0.407693,0.180168
1.740151,0.683343,1.558731
1.817708,0.681671,1.501958
1.73444,0.68116,1.499539
1.700887,0.683528,1.502896
1.66243,0.683524,1.501347
1.696485,0.681461,1.550996
-0.493619,-2.137944,0.019626
-0.501551,-2.133666,0.01574
-0.502673,-2.142796,0.039967
-0.500513,-2.141826,0.034739
-0.501345,-2.142391,0.009479
-0.128466,0.920033,-0.249631
-0.128661,0.912613,-0.250804
-0.123383,0.891645,-0.251045
-0.128414,0.847876,-0.250161
-0.133763,0.914378,-0.250354
-0.133691,0.90432,-0.250082
-0.138913,0.871267,-0.250647
-0.133722,0.86865,-0.250628
0.115471,-2.151225,0.483062
0.116524,-2.152447,0.472383
0.110604,-2.152447,0.475033
-0.039826,-0.191601,0.090402
-0.039836,-0.192162,0.091239
-0.039847,-0.19272,0.092079
-0.184883,-0.402486,0.08916
-0.189406,-0.402269,0.087918
-0.191501,-0.40287,0.082361
-0.188666,-0.40287,0.0785
0.147409,1.173054,0.370525
0.146868,1.169013,0.362813
0.146222,1.172834,0.356978
-0.378663,1.271797,0.343891
-0.384978,1.272918,0.345201
-0.384975,1.273501,0.339134
-0.088357,-0.40352,0.59887
-0.101598,-0.401109,0.59663
-0.097357,-0.402798,0.595947
-0.101427,-0.40352,0.595582
0.739071,0.788361,-0.22013
0.751902,0.749998,-0.21811
0.711054,0.793367,-0.233341
-0.608594,0.479334,1.897232
-0.608644,0.454464,1.897539
-0.633953,0.448373,1.897501
-0.165327,-0.405736,0.484275
-0.167548,-0.405395,0.489161
-0.169116,-0.406014,0.475533
-0.320453,-0.400465,0.157879
-0.317603,-0.400313,0.158817
-0.31941,-0.401093,0.165283
-0.316544,-0.400926,0.166161
-0.321664,-0.401242,0.160929
-0.31535,-0.400926,0.159558
-0.331466,-0.400808,0.168803
-0.325121,-0.400598,0.167052
-0.326806,-0.400712,0.159294
-0.322838,-0.401242,0.167725
0.548376,-0.402854,0.006382
0.535436,-0.404162,0.012495
0.537606,-0.404162,0.018181
-0.139969,0.516178,2.241906
-0.140019,0.535117,2.242156
-0.139832,0.469144,2.240999
-0.166035,0.470047,2.242924
-0.165927,0.478896,2.240856
-0.021743,-0.141157,0.165675
-0.022238,-0.14151,0.166805
-0.022485,-0.141682,0.167371
-0.037951,-0.16336,0.119547
-0.036795,-0.177625,0.117797
-0.037726,-0.174081,0.114092
-0.038934,-0.160318,0.116951
-0.038936,-0.161608,0.117118
-0.041304,-0.160775,0.104301
-0.03878,-0.171383,0.112004
0.226436,-0.386084,0.203241
0.229039,-0.386833,0.202557
0.222368,-0.386278,0.206697
0.224804,-0.387055,0.203667
-0.292709,-2.15848,1.102715
-0.28435,-2.162155,1.107102
-0.314406,-2.162155,1.096901
-0.069209,1.267197,-0.17704
-0.0729,1.266068,-0.169885
-0.073343,1.266243,-0.175992
-0.078075,1.267341,-0.181607
-0.275172,1.002729,2.254061
-0.274694,1.011673,2.249692
-0.295811,1.037167,2.253057
-0.295271,1.046119,2.248544
-0.29524,1.023727,2.248654
-0.490138,0.787349,-0.0035
-0.490126,0.772778,-0.003527
-0.490426,0.75592,-0.010216
-0.490608,0.764057,-0.023176
0.043029,-0.344525,0.249553
0.040559,-0.344661,0.251402
0.040638,-0.345787,0.249919
0.514992,0.68545,0.466377
0.513972,0.690244,0.465992
0.510599,0.673762,0.464647
-0.113149,-2.257259,0.320033
-0.115181,-2.256261,0.31759
-0.116254,-2.257259,0.316407
-0.444646,-2.149421,0.621299
-0.440671,-2.150385,0.626055
-0.447718,-2.150642,0.633421
-0.449006,-2.150385,0.616819
-0.496425,0.562167,0.366824
-0.496536,0.552528,0.366827
-0.496879,0.548087,0.366889
0.060014,-0.356459,0.245284
0.059601,-0.357449,0.246506
0.060831,-0.357226,0.246729
0.058522,-0.356676,0.245725
0.058096,-0.357666,0.246917
0.058921,-0.357666,0.24506
3.555646,0.565903,0.298715
3.556105,0.550075,0.298688
3.555116,0.581738,0.298741
-0.016799,0.156738,0.137112
-0.017693,0.154608,0.137452
-0.017484,0.154288,0.136812
0.028045,-0.118395,0.169353
0.026932,-0.116672,0.169644
0.02644,-0.116841,0.169775
0.026714,-0.11762,0.169285
0.128299,-0.367593,0.312311
0.128221,-0.371691,0.308927
0.125292,-0.36891,0.311178
0.126441,-0.36733,0.311614
0.12669,-0.372344,0.308387
-0.040338,-0.347911,0.208149
-0.041735,-0.348829,0.21088
-0.041336,-0.354871,0.210648
-0.041317,-0.362868,0.210416
0.027708,-0.414488,0.274915
0.027644,-0.419457,0.275397
0.027528,-0.416059,0.278243
-0.054208,-0.409592,0.43298
-0.051257,-0.40521,0.4291
-0.054098,-0.41053,0.431194
-0.056459,-0.414076,0.432454
-0.056558,-0.412246,0.433789
-0.120093,1.215035,0.303453
-0.121083,1.216029,0.302206
-0.119074,1.214638,0.295692
-0.120202,1.210662,0.293085
-0.125159,1.214416,0.305011
-0.124213,1.214042,0.296981
-0.481692,-0.414238,0.33874
-0.475363,-0.415941,0.336612
-0.478527,-0.4151,0.337676
-0.490689,-0.418466,0.341778
-0.487292,-0.418092,0.335072
0.243276,-0.690602,2.031006
0.206178,-0.690956,2.036545
0.2211,-0.691413,2.011982
-0.014473,-0.084788,0.180298
-0.014391,-0.085699,0.180073
-0.015073,-0.085598,0.180107
1.784894,-0.5467,2.242486
1.74599,-0.529289,2.241825
1.746411,-0.541535,2.242261
0.264172,-0.433248,0.184651
0.264773,-0.434957,0.181535
0.259393,-0.429252,0.186075
-0.330762,0.012944,0.472173
-0.333225,0.012944,0.46891
-0.33543,0.012819,0.459142
-0.374211,0.015711,0.456573
0.719939,0.709337,0.043824
0.719389,0.688671,0.052152
0.718598,0.693939,0.052398
0.715467,0.686623,0.045153
0.715383,0.692568,0.045191
-0.170486,-0.39863,0.265628
-0.17057,-0.398879,0.263063
-0.175201,-0.398947,0.26403
-0.173905,-0.399202,0.266769
-0.173652,-0.399711,0.263232
0.22608,-0.371008,0.418793
0.224729,-0.372305,0.417897
0.223254,-0.370456,0.413406
0.055058,1.170477,0.23239
0.054538,1.166479,0.234192
0.054873,1.168478,0.23301
0.051256,1.170618,0.235074
0.050883,1.168619,0.236183
-0.182614,-0.74087,1.110499
-0.183033,-0.72979,1.112993
-0.182887,-0.735643,1.112145
-0.267596,-0.401588,0.314424
-0.267948,-0.401179,0.315162
-0.278285,-0.400674,0.313484
-0.041428,-0.130295,0.123599
-0.041418,-0.133134,0.122396
-0.042434,-0.130675,0.122869
-0.042434,-0.132707,0.122252
-0.021343,-0.451735,0.258367
-0.021821,-0.453734,0.25812
-0.021289,-0.451778,0.257887
-0.02196,-0.456709,0.258353
-0.022218,-0.453734,0.25789
-0.022733,-0.458632,0.258831
-0.022389,-0.45571,0.258091
-0.01373,0.082749,0.179614
-0.013493,0.082739,0.179515
-0.013943,0.083706,0.179591
-0.014085,0.08272,0.179677
0.944915,1.276116,0.396211
0.936431,1.276285,0.395033
0.919512,1.276472,0.392684
1.241502,0.891954,1.397304
1.241753,0.882649,1.397505
1.238589,0.899409,1.3947
-0.143383,0.651576,-0.243124
-0.148666,0.619811,-0.243648
-0.159187,0.641222,-0.243683
-0.153716,0.626663,-0.243015
-0.153843,0.610862,-0.243688
1.106325,-0.412441,0.214222
1.097974,-0.414785,0.214572
1.077496,-0.412415,0.215447
-0.096933,1.171888,0.172881
-0.096421,1.171888,0.171842
-0.097455,1.172884,0.17379
0.154141,1.167288,0.605077
0.152712,1.16736,0.611803
0.151291,1.166243,0.599701
0.150065,1.167288,0.606684
0.147421,1.167187,0.601571
-0.492152,1.036338,0.32261
-0.492505,1.046634,0.317654
-0.492792,1.049341,0.322712
-0.492654,1.008223,0.333311
-0.493094,1.033078,0.328386
-0.492716,1.026057,0.322656
0.039711,-0.341538,0.253627
0.039294,-0.341672,0.252736
0.036752,-0.341922,0.253075
0.038195,-0.341801,0.252697
0.101879,-0.359254,0.245401
0.098285,-0.358147,0.245982
0.098256,-0.359114,0.24697
-0.501462,-0.039001,0.555234
-0.501595,-0.036375,0.555331
-0.502508,-0.033804,0.556031
-0.502043,-0.033524,0.547703
-0.358285,1.277787,0.805979
-0.361287,1.276889,0.778326
-0.367088,1.276889,0.774529
-0.381498,1.277232,0.782166
-0.37871,1.27702,0.809672
-0.091795,-0.37294,-0.059141
-0.099094,-0.375868,-0.064612
-0.095473,-0.37481,-0.062192
-0.030305,-0.414923,0.575993
-0.046125,-0.414885,0.57741
-0.046081,-0.414923,0.574296
2.411782,-0.370916,1.326559
2.411193,-0.382632,1.326274
2.410425,-0.368563,1.288625
0.034511,-0.143502,0.110469
0.034468,-0.146044,0.110531
0.034119,-0.143967,0.110959
0.034069,-0.146509,0.111029
0.494935,1.285457,0.842689
0.479219,1.287207,0.83681
0.483596,1.285498,0.841819
-0.502665,0.036569,0.451453
-0.502562,0.033975,0.444827
-0.502797,0.034161,0.451532
0.156973,-2.198673,0.408512
0.155327,-2.198715,0.397318
0.153624,-2.199709,0.398932
0.151852,-2.191715,0.411697
0.151417,-2.196726,0.400398
0.149776,-2.199709,0.402165
-0.487278,0.633775,0.142774
-0.488024,0.617902,0.142554
-0.487893,0.625538,0.132017
-0.488888,0.632194,0.163532
-0.489255,0.635355,0.147615
-0.489357,0.630837,0.142248
-0.445613,-2.155143,-0.042385
-0.452844,-2.151253,-0.027771
-0.456094,-2.152872,-0.04302
-0.453346,-2.152872,-0.047728
-0.455786,-2.153198,-0.023303
-0.281686,-0.402999,0.346401
-0.289668,-0.402901,0.348765
-0.292321,-0.402901,0.342623
0.720264,0.403635,0.192494
0.720819,0.400006,0.185036
0.720767,0.391793,0.185025
0.719078,0.403145,0.185231
0.719338,0.390837,0.192558
0.374902,0.757382,0.00069
0.350832,0.749898,0.002092
0.336316,0.74991,0.002706
0.340425,0.746404,0.004848
0.344465,0.748167,0.001639
5.74113,0.217529,2.288124
5.74953,0.191152,2.291028
5.944088,0.196874,2.28956
5.562629,0.21158,2.290246
5.562522,0.18565,2.290152
0.330492,0.483793,0.191898
0.330891,0.47988,0.191803
0.328427,0.485224,0.192351
0.297316,-0.431098,0.098571
0.296163,-0.431677,0.102275
0.297244,-0.431438,0.095228
0.29178,-0.43087,0.09326
0.289407,-0.431433,0.093944
0.286616,-0.434511,0.093911
0.288157,-0.433606,0.094309
0.031805,-0.124839,0.169299
0.031587,-0.125972,0.169354
0.030745,-0.125209,0.169558
0.030213,-0.12539,0.169687
0.029682,-0.125569,0.169817
-0.502666,-2.141796,0.257956
-0.503843,-2.148611,0.263194
-0.50555,-2.152505,0.252638
0.203491,1.272899,0.588644
0.203819,1.271593,0.566952
0.200491,1.273326,0.562508
0.196813,1.273501,0.571658
0.197918,1.272344,0.65372
1.530166,-0.662943,1.351804
1.507002,-0.662245,1.335426
1.517569,-0.662614,1.367073
-0.204813,-0.404656,0.202531
-0.20251,-0.404634,0.20107
-0.203117,-0.405531,0.20303
-0.204334,-0.405551,0.193909
-0.20941,-0.404666,0.205686
-0.20627,-0.404667,0.19546
-0.206007,-0.404667,0.193341
-0.515532,0.725723,1.222517
-0.515322,0.72604,1.187364
-0.518509,0.723999,1.193972
-0.539684,0.726265,1.210681
-0.53753,0.724413,1.233366
-0.52745,0.723557,1.212494
-0.49536,1.010783,0.24226
-0.495129,1.009884,0.237045
-0.497243,1.025534,0.236961
0.258934,0.635213,0.388384
0.259465,0.629377,0.388618
0.258362,0.641056,0.38813
0.257767,0.629377,0.391203
